genus_species;elev;year
Vanessa_cardui;1807;2009
Vanessa_cardui;1807;2009
Vanessa_cardui;1807;2009
Vanessa_cardui;1807;2009
Vanessa_cardui;1807;2009
Vanessa_cardui;1807;2009
Vanessa_cardui;1807;2009
Vanessa_cardui;1807;2009
Vanessa_cardui;1807;2009
Vanessa_cardui;1807;2009
Vanessa_cardui;1807;2009
Vanessa_cardui;1807;2009
Vanessa_cardui;1807;2009
Vanessa_cardui;1807;2009
Vanessa_cardui;1807;2009
Vanessa_cardui;1807;2009
Vanessa_cardui;1807;2009
Vanessa_cardui;1807;2009
Vanessa_cardui;1807;2009
Vanessa_cardui;1807;2009
Vanessa_cardui;1807;2009
Vanessa_cardui;1807;2009
Vanessa_cardui;1807;2009
Vanessa_cardui;1807;2009
Vanessa_cardui;1807;2009
Vanessa_cardui;1807;2009
Vanessa_cardui;1807;2009
Vanessa_cardui;1807;2009
Vanessa_cardui;1807;2009
Vanessa_cardui;1807;2009
Vanessa_cardui;1807;2009
Vanessa_cardui;1807;2009
Vanessa_cardui;1807;2009
Vanessa_cardui;1807;2009
Vanessa_cardui;1807;2009
Vanessa_cardui;1807;2009
Vanessa_cardui;1807;2009
Vanessa_cardui;1807;2009
Vanessa_cardui;1807;2009
Vanessa_cardui;1807;2009
Vanessa_cardui;1807;2009
Vanessa_cardui;1807;2009
Vanessa_cardui;1807;2009
Vanessa_cardui;1807;2009
Vanessa_cardui;1807;2009
Vanessa_cardui;1807;2009
Vanessa_cardui;1807;2009
Vanessa_cardui;1807;2009
Vanessa_cardui;1807;2009
Vanessa_cardui;1807;2009
Vanessa_cardui;1807;2009
Vanessa_cardui;1807;2009
Vanessa_cardui;1807;2009
Vanessa_cardui;1807;2009
Vanessa_cardui;1807;2009
Vanessa_cardui;1807;2009
Vanessa_cardui;1807;2009
Vanessa_cardui;1807;2009
Vanessa_cardui;1807;2009
Vanessa_cardui;1807;2009
Vanessa_cardui;1807;2009
Vanessa_cardui;1807;2009
Vanessa_cardui;1807;2009
Vanessa_cardui;1807;2009
Vanessa_cardui;1807;2009
Vanessa_cardui;1807;2009
Vanessa_cardui;1807;2009
Vanessa_cardui;1807;2009
Vanessa_cardui;1807;2009
Vanessa_cardui;1807;2009
Aglais_urticae;1986;2009
Aglais_urticae;1986;2009
Aglais_urticae;1986;2009
Aglais_urticae;1986;2009
Aglais_urticae;1986;2009
Aglais_urticae;1986;2009
Aglais_urticae;1986;2009
Boloria_pales;1986;2009
Boloria_pales;1986;2009
Boloria_pales;1986;2009
Erebia_pandrose;1986;2009
Erebia_pandrose;1986;2009
Erebia_pandrose;1986;2009
Erebia_pandrose;1986;2009
Erebia_pandrose;1986;2009
Erebia_pandrose;1986;2009
Erebia_pandrose;1986;2009
Erebia_pandrose;1986;2009
Erebia_pandrose;1986;2009
Erebia_pharte;1986;2009
Erebia_pharte;1986;2009
Erebia_pharte;1986;2009
Erebia_pharte;1986;2009
Erebia_pharte;1986;2009
Erebia_pharte;1986;2009
Erebia_pharte;1986;2009
Erebia_pharte;1986;2009
Erebia_pharte;1986;2009
Erebia_pharte;1986;2009
Erebia_pharte;1986;2009
Erebia_pronoe;1986;2009
Pieris_bryoniae;1986;2009
Pieris_bryoniae;1986;2009
Pieris_bryoniae;1986;2009
Pieris_bryoniae;1986;2009
Pieris_bryoniae;1986;2009
Pieris_bryoniae;1986;2009
Pyrgus_andromedae;1986;2009
Pyrgus_andromedae;1986;2009
Pyrgus_andromedae;1986;2009
Pyrgus_andromedae;1986;2009
Pyrgus_andromedae;1986;2009
Pyrgus_andromedae;1986;2009
Vanessa_cardui;1986;2009
Vanessa_cardui;1986;2009
Vanessa_cardui;1986;2009
Vanessa_cardui;1986;2009
Vanessa_cardui;1986;2009
Vanessa_cardui;1986;2009
Vanessa_cardui;1986;2009
Vanessa_cardui;1986;2009
Vanessa_cardui;1986;2009
Vanessa_cardui;1986;2009
Vanessa_cardui;1986;2009
Vanessa_cardui;1986;2009
Vanessa_cardui;1986;2009
Vanessa_cardui;1986;2009
Vanessa_cardui;1986;2009
Vanessa_cardui;1986;2009
Vanessa_cardui;1986;2009
Vanessa_cardui;1986;2009
Vanessa_cardui;1986;2009
Vanessa_cardui;1986;2009
Vanessa_cardui;1986;2009
Vanessa_cardui;1986;2009
Vanessa_cardui;1986;2009
Vanessa_cardui;1986;2009
Vanessa_cardui;1986;2009
Vanessa_cardui;1986;2009
Vanessa_cardui;1986;2009
Vanessa_cardui;1986;2009
Vanessa_cardui;1986;2009
Vanessa_cardui;1986;2009
Vanessa_cardui;1986;2009
Vanessa_cardui;1986;2009
Vanessa_cardui;1986;2009
Vanessa_cardui;1986;2009
Vanessa_cardui;1986;2009
Vanessa_cardui;1986;2009
Vanessa_cardui;1986;2009
Vanessa_cardui;1986;2009
Vanessa_cardui;1986;2009
Vanessa_cardui;1986;2009
Vanessa_cardui;1986;2009
Vanessa_cardui;1986;2009
Vanessa_cardui;1986;2009
Vanessa_cardui;1986;2009
Vanessa_cardui;1986;2009
Vanessa_cardui;1986;2009
Vanessa_cardui;1986;2009
Vanessa_cardui;1986;2009
Vanessa_cardui;1986;2009
Vanessa_cardui;1986;2009
Vanessa_cardui;1986;2009
Anthocharis_cardamines;828;2009
Anthocharis_cardamines;828;2009
Anthocharis_cardamines;828;2009
Anthocharis_cardamines;828;2009
Aphantopus_hyperantus;828;2009
Aphantopus_hyperantus;828;2009
Aphantopus_hyperantus;828;2009
Aphantopus_hyperantus;828;2009
Aphantopus_hyperantus;828;2009
Aphantopus_hyperantus;828;2009
Aporia_crataegi;828;2009
Aporia_crataegi;828;2009
Argynnis_aglaja;828;2009
Argynnis_aglaja;828;2009
Argynnis_aglaja;828;2009
Argynnis_aglaja;828;2009
Argynnis_aglaja;828;2009
Argynnis_aglaja;828;2009
Argynnis_paphia;828;2009
Boloria_euphrosyne;828;2009
Boloria_euphrosyne;828;2009
Boloria_euphrosyne;828;2009
Carterocephalus_palaemon;828;2009
Coenonympha_pamphilus;828;2009
Coenonympha_pamphilus;828;2009
Coenonympha_pamphilus;828;2009
Coenonympha_pamphilus;828;2009
Coenonympha_pamphilus;828;2009
Coenonympha_pamphilus;828;2009
Coenonympha_pamphilus;828;2009
Coenonympha_pamphilus;828;2009
Erebia_ligea;828;2009
Lasiommata_maera;828;2009
Leptidea_sinapis;828;2009
Maniola_jurtina;828;2009
Maniola_jurtina;828;2009
Maniola_jurtina;828;2009
Maniola_jurtina;828;2009
Maniola_jurtina;828;2009
Maniola_jurtina;828;2009
Maniola_jurtina;828;2009
Maniola_jurtina;828;2009
Melitaea_athalia;828;2009
Papilio_machaon;828;2009
Papilio_machaon;828;2009
Papilio_machaon;828;2009
Pieris_bryoniae;828;2009
Pieris_rapae;828;2009
Pieris_rapae;828;2009
Pieris_rapae;828;2009
Pieris_rapae;828;2009
Pieris_rapae;828;2009
Pieris_rapae;828;2009
Pieris_rapae;828;2009
Pieris_rapae;828;2009
Polyommatus_icarus;828;2009
Polyommatus_icarus;828;2009
Polyommatus_icarus;828;2009
Polyommatus_icarus;828;2009
Polyommatus_icarus;828;2009
Polyommatus_icarus;828;2009
Cyaniris_semiargus;828;2009
Thymelicus_sylvestris;828;2009
Thymelicus_sylvestris;828;2009
Thymelicus_sylvestris;828;2009
Thymelicus_sylvestris;828;2009
Vanessa_cardui;828;2009
Vanessa_cardui;828;2009
Vanessa_cardui;828;2009
Vanessa_cardui;828;2009
Vanessa_cardui;828;2009
Vanessa_cardui;828;2009
Vanessa_cardui;828;2009
Vanessa_cardui;828;2009
Vanessa_cardui;828;2009
Vanessa_cardui;828;2009
Vanessa_cardui;828;2009
Vanessa_cardui;828;2009
Vanessa_cardui;828;2009
Aglais_urticae;1046;2009
Aglais_urticae;1046;2009
Aglais_urticae;1046;2009
Aglais_urticae;1046;2009
Aglais_urticae;1046;2009
Aglais_urticae;1046;2009
Aglais_urticae;1046;2009
Aglais_urticae;1046;2009
Aglais_urticae;1046;2009
Aglais_urticae;1046;2009
Aglais_urticae;1046;2009
Aglais_urticae;1046;2009
Anthocharis_cardamines;1046;2009
Anthocharis_cardamines;1046;2009
Anthocharis_cardamines;1046;2009
Anthocharis_cardamines;1046;2009
Carterocephalus_palaemon;1046;2009
Cupido_minimus;1046;2009
Erebia_aethiops;1046;2009
Erebia_aethiops;1046;2009
Erebia_aethiops;1046;2009
Erebia_aethiops;1046;2009
Erebia_aethiops;1046;2009
Erebia_aethiops;1046;2009
Erebia_aethiops;1046;2009
Erebia_euryale;1046;2009
Erebia_euryale;1046;2009
Erebia_euryale;1046;2009
Erebia_euryale;1046;2009
Erebia_euryale;1046;2009
Erebia_euryale;1046;2009
Lasiommata_maera;1046;2009
Leptidea_sinapis;1046;2009
Leptidea_sinapis;1046;2009
Leptidea_sinapis;1046;2009
Pieris_bryoniae;1046;2009
Pieris_bryoniae;1046;2009
Pieris_bryoniae;1046;2009
Pieris_bryoniae;1046;2009
Pieris_bryoniae;1046;2009
Pieris_bryoniae;1046;2009
Pieris_bryoniae;1046;2009
Pieris_bryoniae;1046;2009
Pieris_bryoniae;1046;2009
Pieris_bryoniae;1046;2009
Pieris_bryoniae;1046;2009
Pieris_bryoniae;1046;2009
Pieris_bryoniae;1046;2009
Pieris_rapae;1046;2009
Pieris_rapae;1046;2009
Pieris_rapae;1046;2009
Pieris_rapae;1046;2009
Polyommatus_coridon;1046;2009
Polyommatus_coridon;1046;2009
Vanessa_cardui;1046;2009
Vanessa_cardui;1046;2009
Vanessa_cardui;1046;2009
Vanessa_cardui;1046;2009
Vanessa_cardui;1046;2009
Vanessa_cardui;1046;2009
Vanessa_cardui;1046;2009
Vanessa_cardui;1046;2009
Vanessa_cardui;1046;2009
Vanessa_cardui;1046;2009
Vanessa_cardui;1046;2009
Aglais_urticae;1332;2009
Aglais_urticae;1332;2009
Aglais_urticae;1332;2009
Aglais_urticae;1332;2009
Aglais_urticae;1332;2009
Aglais_urticae;1332;2009
Aglais_urticae;1332;2009
Anthocharis_cardamines;1332;2009
Anthocharis_cardamines;1332;2009
Anthocharis_cardamines;1332;2009
Anthocharis_cardamines;1332;2009
Anthocharis_cardamines;1332;2009
Boloria_euphrosyne;1332;2009
Boloria_euphrosyne;1332;2009
Boloria_euphrosyne;1332;2009
Boloria_euphrosyne;1332;2009
Boloria_euphrosyne;1332;2009
Carterocephalus_palaemon;1332;2009
Carterocephalus_palaemon;1332;2009
Cupido_minimus;1332;2009
Cupido_minimus;1332;2009
Cupido_minimus;1332;2009
Cupido_minimus;1332;2009
Erebia_aethiops;1332;2009
Erebia_aethiops;1332;2009
Erebia_aethiops;1332;2009
Erebia_aethiops;1332;2009
Erebia_aethiops;1332;2009
Erebia_aethiops;1332;2009
Erebia_aethiops;1332;2009
Erebia_aethiops;1332;2009
Erebia_aethiops;1332;2009
Erebia_aethiops;1332;2009
Erebia_aethiops;1332;2009
Erebia_euryale;1332;2009
Erebia_euryale;1332;2009
Erebia_euryale;1332;2009
Erebia_euryale;1332;2009
Erebia_euryale;1332;2009
Erebia_euryale;1332;2009
Erebia_euryale;1332;2009
Erebia_euryale;1332;2009
Erebia_euryale;1332;2009
Erebia_euryale;1332;2009
Erebia_euryale;1332;2009
Erebia_ligea;1332;2009
Erebia_ligea;1332;2009
Erebia_manto;1332;2009
Erebia_manto;1332;2009
Erebia_manto;1332;2009
Erebia_manto;1332;2009
Erebia_manto;1332;2009
Erebia_manto;1332;2009
Erebia_manto;1332;2009
Erebia_manto;1332;2009
Erebia_manto;1332;2009
Erebia_manto;1332;2009
Erebia_manto;1332;2009
Erebia_manto;1332;2009
Erebia_pharte;1332;2009
Erebia_pharte;1332;2009
Erebia_pharte;1332;2009
Erebia_pronoe;1332;2009
Erebia_pronoe;1332;2009
Erebia_pronoe;1332;2009
Erebia_pronoe;1332;2009
Erebia_pronoe;1332;2009
Erebia_pronoe;1332;2009
Erebia_pronoe;1332;2009
Leptidea_sinapis;1332;2009
Leptidea_sinapis;1332;2009
Leptidea_sinapis;1332;2009
Leptidea_sinapis;1332;2009
Pieris_bryoniae;1332;2009
Pieris_bryoniae;1332;2009
Pieris_bryoniae;1332;2009
Pieris_bryoniae;1332;2009
Pieris_bryoniae;1332;2009
Pieris_bryoniae;1332;2009
Pieris_bryoniae;1332;2009
Pieris_bryoniae;1332;2009
Pieris_bryoniae;1332;2009
Pieris_bryoniae;1332;2009
Pieris_bryoniae;1332;2009
Pieris_bryoniae;1332;2009
Pieris_bryoniae;1332;2009
Pieris_bryoniae;1332;2009
Pieris_bryoniae;1332;2009
Pieris_bryoniae;1332;2009
Pieris_bryoniae;1332;2009
Pieris_bryoniae;1332;2009
Pieris_bryoniae;1332;2009
Pieris_bryoniae;1332;2009
Pieris_bryoniae;1332;2009
Pieris_bryoniae;1332;2009
Pieris_bryoniae;1332;2009
Pieris_bryoniae;1332;2009
Pieris_bryoniae;1332;2009
Pieris_bryoniae;1332;2009
Pieris_bryoniae;1332;2009
Pieris_bryoniae;1332;2009
Pieris_bryoniae;1332;2009
Pieris_bryoniae;1332;2009
Pieris_bryoniae;1332;2009
Pieris_bryoniae;1332;2009
Pieris_bryoniae;1332;2009
Pieris_bryoniae;1332;2009
Pieris_bryoniae;1332;2009
Pieris_bryoniae;1332;2009
Pieris_bryoniae;1332;2009
Pieris_bryoniae;1332;2009
Pieris_bryoniae;1332;2009
Pieris_bryoniae;1332;2009
Pieris_bryoniae;1332;2009
Pieris_bryoniae;1332;2009
Pieris_bryoniae;1332;2009
Pieris_bryoniae;1332;2009
Pieris_bryoniae;1332;2009
Pieris_bryoniae;1332;2009
Pieris_bryoniae;1332;2009
Pieris_bryoniae;1332;2009
Pieris_bryoniae;1332;2009
Pieris_bryoniae;1332;2009
Pieris_bryoniae;1332;2009
Pieris_bryoniae;1332;2009
Pieris_bryoniae;1332;2009
Pieris_bryoniae;1332;2009
Pieris_bryoniae;1332;2009
Pieris_bryoniae;1332;2009
Pyrgus_andromedae;1332;2009
Vanessa_cardui;1332;2009
Vanessa_cardui;1332;2009
Vanessa_cardui;1332;2009
Vanessa_cardui;1332;2009
Vanessa_cardui;1332;2009
Vanessa_cardui;1332;2009
Vanessa_cardui;1332;2009
Vanessa_cardui;1332;2009
Vanessa_cardui;1332;2009
Vanessa_cardui;1332;2009
Vanessa_cardui;1332;2009
Vanessa_cardui;1332;2009
Vanessa_cardui;1332;2009
Aglais_urticae;1546;2009
Aglais_urticae;1546;2009
Aglais_urticae;1546;2009
Aglais_urticae;1546;2009
Aglais_urticae;1546;2009
Boloria_pales;1546;2009
Coenonympha_gardetta;1546;2009
Coenonympha_gardetta;1546;2009
Coenonympha_gardetta;1546;2009
Coenonympha_gardetta;1546;2009
Coenonympha_gardetta;1546;2009
Coenonympha_gardetta;1546;2009
Coenonympha_gardetta;1546;2009
Coenonympha_gardetta;1546;2009
Coenonympha_gardetta;1546;2009
Coenonympha_gardetta;1546;2009
Cupido_minimus;1546;2009
Cupido_minimus;1546;2009
Cupido_minimus;1546;2009
Cupido_minimus;1546;2009
Cupido_minimus;1546;2009
Cupido_minimus;1546;2009
Cupido_minimus;1546;2009
Cupido_minimus;1546;2009
Cupido_minimus;1546;2009
Cupido_minimus;1546;2009
Cupido_minimus;1546;2009
Erebia_euryale;1546;2009
Erebia_euryale;1546;2009
Erebia_euryale;1546;2009
Erebia_euryale;1546;2009
Erebia_euryale;1546;2009
Erebia_euryale;1546;2009
Erebia_euryale;1546;2009
Erebia_euryale;1546;2009
Erebia_euryale;1546;2009
Erebia_euryale;1546;2009
Erebia_euryale;1546;2009
Erebia_euryale;1546;2009
Erebia_euryale;1546;2009
Erebia_manto;1546;2009
Erebia_manto;1546;2009
Erebia_manto;1546;2009
Erebia_manto;1546;2009
Erebia_manto;1546;2009
Erebia_manto;1546;2009
Erebia_manto;1546;2009
Erebia_manto;1546;2009
Erebia_pharte;1546;2009
Erebia_pharte;1546;2009
Erebia_pharte;1546;2009
Erebia_pharte;1546;2009
Erebia_pharte;1546;2009
Erebia_pharte;1546;2009
Erebia_pharte;1546;2009
Erebia_pharte;1546;2009
Erebia_pronoe;1546;2009
Erebia_pronoe;1546;2009
Erebia_pronoe;1546;2009
Erebia_pronoe;1546;2009
Erebia_pronoe;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_bryoniae;1546;2009
Pieris_rapae;1546;2009
Pieris_rapae;1546;2009
Polyommatus_coridon;1546;2009
Polyommatus_coridon;1546;2009
Pyrgus_andromedae;1546;2009
Pyrgus_andromedae;1546;2009
Pyrgus_andromedae;1546;2009
Pyrgus_andromedae;1546;2009
Pyrgus_andromedae;1546;2009
Vanessa_cardui;1546;2009
Vanessa_cardui;1546;2009
Vanessa_cardui;1546;2009
Vanessa_cardui;1546;2009
Vanessa_cardui;1546;2009
Vanessa_cardui;1546;2009
Vanessa_cardui;1546;2009
Vanessa_cardui;1546;2009
Vanessa_cardui;1546;2009
Vanessa_cardui;1546;2009
Vanessa_cardui;1546;2009
Vanessa_cardui;1546;2009
Vanessa_cardui;1546;2009
Vanessa_cardui;1546;2009
Vanessa_cardui;1546;2009
Vanessa_cardui;1546;2009
Vanessa_cardui;1546;2009
Vanessa_cardui;1546;2009
Vanessa_cardui;1546;2009
Aglais_urticae;1821;2009
Aglais_urticae;1821;2009
Aglais_urticae;1821;2009
Aglais_urticae;1821;2009
Aglais_urticae;1821;2009
Aglais_urticae;1821;2009
Aglais_urticae;1821;2009
Aglais_urticae;1821;2009
Aglais_urticae;1821;2009
Aglais_urticae;1821;2009
Aglais_urticae;1821;2009
Boloria_pales;1821;2009
Erebia_aethiops;1821;2009
Erebia_pronoe;1821;2009
Erebia_pronoe;1821;2009
Erebia_pronoe;1821;2009
Pieris_bryoniae;1821;2009
Pieris_rapae;1821;2009
Pieris_rapae;1821;2009
Pieris_rapae;1821;2009
Vanessa_cardui;1821;2009
Vanessa_cardui;1821;2009
Vanessa_cardui;1821;2009
Vanessa_cardui;1821;2009
Vanessa_cardui;1821;2009
Vanessa_cardui;1821;2009
Vanessa_cardui;1821;2009
Vanessa_cardui;1821;2009
Vanessa_cardui;1821;2009
Vanessa_cardui;1821;2009
Vanessa_cardui;1821;2009
Vanessa_cardui;1821;2009
Vanessa_cardui;1821;2009
Vanessa_cardui;1821;2009
Vanessa_cardui;1821;2009
Aglais_urticae;716;2009
Aglais_urticae;716;2009
Aphantopus_hyperantus;716;2009
Aphantopus_hyperantus;716;2009
Aphantopus_hyperantus;716;2009
Aphantopus_hyperantus;716;2009
Aporia_crataegi;716;2009
Aporia_crataegi;716;2009
Aporia_crataegi;716;2009
Aporia_crataegi;716;2009
Aporia_crataegi;716;2009
Aporia_crataegi;716;2009
Aporia_crataegi;716;2009
Aporia_crataegi;716;2009
Aporia_crataegi;716;2009
Aporia_crataegi;716;2009
Coenonympha_pamphilus;716;2009
Coenonympha_pamphilus;716;2009
Coenonympha_pamphilus;716;2009
Coenonympha_pamphilus;716;2009
Erebia_aethiops;716;2009
Leptidea_sinapis;716;2009
Leptidea_sinapis;716;2009
Leptidea_sinapis;716;2009
Lycaena_tityrus;716;2009
Lycaena_tityrus;716;2009
Lycaena_tityrus;716;2009
Lycaena_tityrus;716;2009
Maniola_jurtina;716;2009
Maniola_jurtina;716;2009
Maniola_jurtina;716;2009
Maniola_jurtina;716;2009
Maniola_jurtina;716;2009
Maniola_jurtina;716;2009
Maniola_jurtina;716;2009
Papilio_machaon;716;2009
Papilio_machaon;716;2009
Pieris_rapae;716;2009
Pieris_rapae;716;2009
Pieris_rapae;716;2009
Pieris_rapae;716;2009
Pieris_rapae;716;2009
Pieris_rapae;716;2009
Pieris_rapae;716;2009
Pieris_rapae;716;2009
Pieris_rapae;716;2009
Pieris_rapae;716;2009
Pieris_rapae;716;2009
Pieris_rapae;716;2009
Pieris_rapae;716;2009
Pieris_rapae;716;2009
Pieris_rapae;716;2009
Pieris_rapae;716;2009
Pieris_rapae;716;2009
Pieris_rapae;716;2009
Pieris_rapae;716;2009
Pieris_rapae;716;2009
Pieris_rapae;716;2009
Pieris_rapae;716;2009
Pieris_rapae;716;2009
Pieris_rapae;716;2009
Pieris_rapae;716;2009
Pieris_rapae;716;2009
Pieris_rapae;716;2009
Pieris_rapae;716;2009
Pieris_rapae;716;2009
Pieris_rapae;716;2009
Pieris_rapae;716;2009
Pieris_rapae;716;2009
Pieris_rapae;716;2009
Pieris_rapae;716;2009
Pieris_rapae;716;2009
Pieris_rapae;716;2009
Pieris_rapae;716;2009
Pieris_rapae;716;2009
Pieris_rapae;716;2009
Pieris_rapae;716;2009
Pieris_rapae;716;2009
Polyommatus_icarus;716;2009
Polyommatus_icarus;716;2009
Polyommatus_icarus;716;2009
Polyommatus_icarus;716;2009
Polyommatus_icarus;716;2009
Polyommatus_icarus;716;2009
Polyommatus_icarus;716;2009
Polyommatus_icarus;716;2009
Vanessa_cardui;716;2009
Vanessa_cardui;716;2009
Vanessa_cardui;716;2009
Vanessa_cardui;716;2009
Vanessa_cardui;716;2009
Vanessa_cardui;716;2009
Vanessa_cardui;716;2009
Vanessa_cardui;716;2009
Vanessa_cardui;716;2009
Vanessa_cardui;716;2009
Vanessa_cardui;716;2009
Vanessa_cardui;716;2009
Vanessa_cardui;716;2009
Anthocharis_cardamines;663;2009
Anthocharis_cardamines;663;2009
Aphantopus_hyperantus;663;2009
Aphantopus_hyperantus;663;2009
Aporia_crataegi;663;2009
Argynnis_aglaja;663;2009
Argynnis_paphia;663;2009
Argynnis_paphia;663;2009
Argynnis_paphia;663;2009
Argynnis_paphia;663;2009
Argynnis_paphia;663;2009
Carterocephalus_palaemon;663;2009
Carterocephalus_palaemon;663;2009
Coenonympha_pamphilus;663;2009
Coenonympha_pamphilus;663;2009
Coenonympha_pamphilus;663;2009
Coenonympha_pamphilus;663;2009
Coenonympha_pamphilus;663;2009
Coenonympha_pamphilus;663;2009
Coenonympha_pamphilus;663;2009
Erebia_aethiops;663;2009
Erebia_aethiops;663;2009
Leptidea_sinapis;663;2009
Leptidea_sinapis;663;2009
Leptidea_sinapis;663;2009
Lycaena_tityrus;663;2009
Lycaena_tityrus;663;2009
Lycaena_tityrus;663;2009
Maniola_jurtina;663;2009
Maniola_jurtina;663;2009
Maniola_jurtina;663;2009
Maniola_jurtina;663;2009
Maniola_jurtina;663;2009
Maniola_jurtina;663;2009
Maniola_jurtina;663;2009
Maniola_jurtina;663;2009
Maniola_jurtina;663;2009
Maniola_jurtina;663;2009
Maniola_jurtina;663;2009
Maniola_jurtina;663;2009
Maniola_jurtina;663;2009
Maniola_jurtina;663;2009
Maniola_jurtina;663;2009
Maniola_jurtina;663;2009
Maniola_jurtina;663;2009
Maniola_jurtina;663;2009
Maniola_jurtina;663;2009
Maniola_jurtina;663;2009
Maniola_jurtina;663;2009
Maniola_jurtina;663;2009
Maniola_jurtina;663;2009
Maniola_jurtina;663;2009
Maniola_jurtina;663;2009
Maniola_jurtina;663;2009
Maniola_jurtina;663;2009
Maniola_jurtina;663;2009
Maniola_jurtina;663;2009
Pieris_bryoniae;663;2009
Pieris_bryoniae;663;2009
Pieris_bryoniae;663;2009
Pieris_bryoniae;663;2009
Pieris_bryoniae;663;2009
Pieris_bryoniae;663;2009
Pieris_bryoniae;663;2009
Pieris_rapae;663;2009
Pieris_rapae;663;2009
Pieris_rapae;663;2009
Pieris_rapae;663;2009
Pieris_rapae;663;2009
Pieris_rapae;663;2009
Pieris_rapae;663;2009
Pieris_rapae;663;2009
Pieris_rapae;663;2009
Pieris_rapae;663;2009
Pieris_rapae;663;2009
Pieris_rapae;663;2009
Pieris_rapae;663;2009
Polyommatus_icarus;663;2009
Thymelicus_sylvestris;663;2009
Thymelicus_sylvestris;663;2009
Thymelicus_sylvestris;663;2009
Thymelicus_sylvestris;663;2009
Thymelicus_sylvestris;663;2009
Thymelicus_sylvestris;663;2009
Thymelicus_sylvestris;663;2009
Thymelicus_sylvestris;663;2009
Vanessa_cardui;663;2009
Vanessa_cardui;663;2009
Anthocharis_cardamines;644;2009
Anthocharis_cardamines;644;2009
Aphantopus_hyperantus;644;2009
Aphantopus_hyperantus;644;2009
Aphantopus_hyperantus;644;2009
Aphantopus_hyperantus;644;2009
Argynnis_paphia;644;2009
Argynnis_paphia;644;2009
